作品ID,敵キャラID,敵キャラ名,クエストタイプ,難易度,インゲームID,コンテンツタイプ,コンテンツID
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo3_00003,stage,hard_glo3_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_glo4_00003,stage,hard_glo4_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00001,stage,hard_gom_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00002,stage,hard_gom_00002
gom,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00003,stage,hard_gom_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_gom_00005,stage,hard_gom_00005
gom,enemy_glo_00001,ファントム,normal,Hard,hard_osh_00001,stage,hard_osh_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_osh_00003,stage,hard_osh_00003
gom,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00001,stage,hard_spy_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00002,stage,hard_spy_00002
gom,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00004,stage,hard_spy_00004
gom,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00005,stage,hard_spy_00005
gom,enemy_glo_00001,ファントム,normal,Hard,hard_spy_00006,stage,hard_spy_00006
gom,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00001,stage,hard_tak_00001
gom,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00002,stage,hard_tak_00002
gom,enemy_glo_00001,ファントム,normal,Hard,hard_tak_00003,stage,hard_tak_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00001,stage,normal_aka_00001
gom,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00002,stage,normal_aka_00002
gom,enemy_glo_00001,ファントム,normal,Normal,normal_aka_00003,stage,normal_aka_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00001,stage,normal_dan_00001
gom,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00002,stage,normal_dan_00002
gom,enemy_glo_00001,ファントム,normal,Normal,normal_dan_00005,stage,normal_dan_00005
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo1_00003,stage,normal_glo1_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo2_00002,stage,normal_glo2_00002
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo2_00003,stage,normal_glo2_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00001,stage,normal_glo3_00001
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00002,stage,normal_glo3_00002
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo3_00003,stage,normal_glo3_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_glo4_00003,stage,normal_glo4_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_gom_00003,stage,normal_gom_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_osh_00001,stage,normal_osh_00001
gom,enemy_glo_00001,ファントム,normal,Normal,normal_osh_00003,stage,normal_osh_00003
gom,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00001,stage,normal_tak_00001
gom,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00002,stage,normal_tak_00002
gom,enemy_glo_00001,ファントム,normal,Normal,normal_tak_00003,stage,normal_tak_00003
gom,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_dan1_00001,advent_battle,quest_raid_dan1_00001
gom,enemy_glo_00001,ファントム,Raid,"",raid_f05anniv_00001,advent_battle,quest_raid_f05anniv_00001
gom,enemy_glo_00001,ファントム,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
gom,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_kim1_00001,advent_battle,quest_raid_kim1_00001
gom,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_sur1_00001,advent_battle,quest_raid_sur1_00001
gom,enemy_glo_00001,ファントム,ScoreChallenge,"",raid_yuw1_00001,advent_battle,quest_raid_yuw1_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00001,stage,veryhard_aka_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00002,stage,veryhard_aka_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_aka_00003,stage,veryhard_aka_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00001,stage,veryhard_chi_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00002,stage,veryhard_chi_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_chi_00003,stage,veryhard_chi_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00003,stage,veryhard_dan_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00005,stage,veryhard_dan_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_dan_00006,stage,veryhard_dan_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo1_00001,stage,veryhard_glo1_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo1_00003,stage,veryhard_glo1_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo2_00003,stage,veryhard_glo2_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00001,stage,veryhard_glo3_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00002,stage,veryhard_glo3_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo3_00003,stage,veryhard_glo3_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00001,stage,veryhard_glo4_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00002,stage,veryhard_glo4_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_glo4_00003,stage,veryhard_glo4_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00001,stage,veryhard_gom_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00003,stage,veryhard_gom_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00005,stage,veryhard_gom_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00001,stage,veryhard_kai_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00002,stage,veryhard_kai_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_kai_00004,stage,veryhard_kai_00004
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00001,stage,veryhard_mag_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00002,stage,veryhard_mag_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00003,stage,veryhard_mag_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00004,stage,veryhard_mag_00004
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00005,stage,veryhard_mag_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_mag_00006,stage,veryhard_mag_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_osh_00001,stage,veryhard_osh_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_osh_00002,stage,veryhard_osh_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00001,stage,veryhard_rik_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00002,stage,veryhard_rik_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_rik_00003,stage,veryhard_rik_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00001,stage,veryhard_spy_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00003,stage,veryhard_spy_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00004,stage,veryhard_spy_00004
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00005,stage,veryhard_spy_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_spy_00006,stage,veryhard_spy_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00001,stage,veryhard_sum_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00002,stage,veryhard_sum_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00003,stage,veryhard_sum_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00004,stage,veryhard_sum_00004
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00005,stage,veryhard_sum_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sum_00006,stage,veryhard_sum_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00001,stage,veryhard_sur_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00002,stage,veryhard_sur_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00003,stage,veryhard_sur_00003
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00004,stage,veryhard_sur_00004
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00005,stage,veryhard_sur_00005
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_sur_00006,stage,veryhard_sur_00006
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00001,stage,veryhard_tak_00001
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00002,stage,veryhard_tak_00002
gom,enemy_glo_00001,ファントム,normal,Extra,veryhard_tak_00003,stage,veryhard_tak_00003
gom,enemy_gom_00402,たこ焼き,event,Normal,event_l05anniv_challenge01_00003,stage,event_l05anniv_challenge01_00003
gom,enemy_gom_00402,たこ焼き,normal,Hard,hard_glo1_00002,stage,hard_glo1_00002
gom,enemy_gom_00402,たこ焼き,normal,Hard,hard_gom_00002,stage,hard_gom_00002
gom,enemy_gom_00402,たこ焼き,normal,Hard,hard_gom_00006,stage,hard_gom_00006
gom,enemy_gom_00402,たこ焼き,normal,Normal,normal_glo1_00002,stage,normal_glo1_00002
gom,enemy_gom_00402,たこ焼き,normal,Normal,normal_gom_00002,stage,normal_gom_00002
gom,enemy_gom_00402,たこ焼き,normal,Normal,normal_gom_00006,stage,normal_gom_00006
gom,enemy_gom_00402,たこ焼き,Raid,"",raid_l05anniv_00001,advent_battle,quest_raid_l05anniv_00001
gom,enemy_gom_00402,たこ焼き,normal,Extra,veryhard_glo1_00002,stage,veryhard_glo1_00002
gom,enemy_gom_00402,たこ焼き,normal,Extra,veryhard_gom_00002,stage,veryhard_gom_00002
gom,enemy_gom_00402,たこ焼き,normal,Extra,veryhard_gom_00005,stage,veryhard_gom_00005
gom,enemy_gom_00402,たこ焼き,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
gom,enemy_gom_00501,バタートースト,event,Normal,event_l05anniv_challenge01_00002,stage,event_l05anniv_challenge01_00002
gom,enemy_gom_00501,バタートースト,normal,Hard,hard_gom_00001,stage,hard_gom_00001
gom,enemy_gom_00501,バタートースト,normal,Hard,hard_gom_00006,stage,hard_gom_00006
gom,enemy_gom_00501,バタートースト,normal,Normal,normal_gom_00001,stage,normal_gom_00001
gom,enemy_gom_00501,バタートースト,normal,Normal,normal_gom_00006,stage,normal_gom_00006
gom,enemy_gom_00501,バタートースト,Raid,"",raid_l05anniv_00001,advent_battle,quest_raid_l05anniv_00001
gom,enemy_gom_00501,バタートースト,normal,Extra,veryhard_gom_00005,stage,veryhard_gom_00005
gom,enemy_gom_00501,バタートースト,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
gom,enemy_gom_00701,ラーメン,event,Normal,event_l05anniv_challenge01_00003,stage,event_l05anniv_challenge01_00003
gom,enemy_gom_00701,ラーメン,normal,Hard,hard_glo1_00001,stage,hard_glo1_00001
gom,enemy_gom_00701,ラーメン,normal,Hard,hard_gom_00005,stage,hard_gom_00005
gom,enemy_gom_00701,ラーメン,normal,Hard,hard_gom_00006,stage,hard_gom_00006
gom,enemy_gom_00701,ラーメン,normal,Normal,normal_glo1_00001,stage,normal_glo1_00001
gom,enemy_gom_00701,ラーメン,normal,Normal,normal_gom_00005,stage,normal_gom_00005
gom,enemy_gom_00701,ラーメン,normal,Normal,normal_gom_00006,stage,normal_gom_00006
gom,enemy_gom_00701,ラーメン,Raid,"",raid_l05anniv_00001,advent_battle,quest_raid_l05anniv_00001
gom,enemy_gom_00701,ラーメン,normal,Extra,veryhard_glo1_00001,stage,veryhard_glo1_00001
gom,enemy_gom_00701,ラーメン,normal,Extra,veryhard_gom_00004,stage,veryhard_gom_00004
gom,enemy_gom_00701,ラーメン,normal,Extra,veryhard_gom_00005,stage,veryhard_gom_00005
gom,enemy_gom_00701,ラーメン,normal,Extra,veryhard_gom_00006,stage,veryhard_gom_00006
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_1day_00001,stage,event_hut1_1day_00001
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_challenge_00001,stage,event_hut1_challenge_00001
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_challenge_00002,stage,event_hut1_challenge_00002
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_challenge_00003,stage,event_hut1_challenge_00003
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget01_00001,stage,event_hut1_charaget01_00001
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget01_00002,stage,event_hut1_charaget01_00002
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget01_00003,stage,event_hut1_charaget01_00003
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget01_00004,stage,event_hut1_charaget01_00004
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget02_00002,stage,event_hut1_charaget02_00002
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget02_00004,stage,event_hut1_charaget02_00004
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_charaget02_00006,stage,event_hut1_charaget02_00006
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_savage_00001,stage,event_hut1_savage_00001
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_savage_00002,stage,event_hut1_savage_00002
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
hut,chara_hut_00001,ひたむきギタリスト 鳩野 ちひろ,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_challenge_00002,stage,event_hut1_challenge_00002
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_challenge_00003,stage,event_hut1_challenge_00003
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_charaget01_00002,stage,event_hut1_charaget01_00002
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_charaget01_00004,stage,event_hut1_charaget01_00004
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_charaget02_00001,stage,event_hut1_charaget02_00001
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_charaget02_00002,stage,event_hut1_charaget02_00002
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_savage_00001,stage,event_hut1_savage_00001
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_savage_00002,stage,event_hut1_savage_00002
hut,chara_hut_00101,幸山 厘,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
hut,chara_hut_00101,幸山 厘,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_challenge_00003,stage,event_hut1_challenge_00003
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_charaget01_00003,stage,event_hut1_charaget01_00003
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_charaget01_00004,stage,event_hut1_charaget01_00004
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_charaget02_00003,stage,event_hut1_charaget02_00003
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_charaget02_00004,stage,event_hut1_charaget02_00004
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_savage_00002,stage,event_hut1_savage_00002
hut,chara_hut_00201,内田 桃,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
hut,chara_hut_00201,内田 桃,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
hut,chara_hut_00301,藤井 彩目,event,Normal,event_hut1_challenge_00004,stage,event_hut1_challenge_00004
hut,chara_hut_00301,藤井 彩目,event,Normal,event_hut1_charaget01_00003,stage,event_hut1_charaget01_00003
hut,chara_hut_00301,藤井 彩目,event,Normal,event_hut1_charaget02_00005,stage,event_hut1_charaget02_00005
hut,chara_hut_00301,藤井 彩目,event,Normal,event_hut1_charaget02_00006,stage,event_hut1_charaget02_00006
hut,chara_hut_00301,藤井 彩目,event,Normal,event_hut1_savage_00003,stage,event_hut1_savage_00003
hut,chara_hut_00301,藤井 彩目,Raid,"",raid_hut1_00001,advent_battle,quest_raid_hut1_00001
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_1day_00001,stage,event_aya1_1day_00001
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00001,stage,event_aya1_challenge_00001
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00002,stage,event_aya1_challenge_00002
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00003,stage,event_aya1_challenge_00003
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00001,stage,event_aya1_charaget01_00001
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00002,stage,event_aya1_charaget01_00002
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00003,stage,event_aya1_charaget01_00003
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00004,stage,event_aya1_charaget01_00004
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00001,stage,event_aya1_charaget02_00001
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00002,stage,event_aya1_charaget02_00002
hut,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00003,stage,event_aya1_charaget02_00003
